"wildcard","name","slug_name","description",cover_image_id
NULL,"Allen Ai & Lien Ai","allen-ai-lien-ai","NULL",0
NULL,"Vu Khanh & Y Lan","vu-khanh-y-lan","NULL",0
NULL,"Cao Thanh & Kha Tu","cao-thanh-kha-tu","NULL",0
NULL,"Chi Tam & Huong Lan","chi-tam-huong-lan","NULL",0
NULL,"Hoang Lan & My Huyen","hoang-lan-my-huyen","NULL",0
NULL,"Kim Tu Long & Y Phung","kim-tu-long-y-phung","NULL",0
NULL,"Jessie J","jessie-j","NULL",0
NULL,"UriBoo","uriboo","NULL",0
NULL,"Khang Le-Luu Anh Loan","khang-le-luu-anh-loan","NULL",0
NULL,"Cam Ly-Duong Ngoc Thai","cam-ly-duong-ngoc-thai","NULL",0
NULL,"Don Ho & Ngoc Thuy","don-ho-ngoc-thuy","NULL",0
NULL,"Dang Nguyen GoBi","dang-nguyen-gobi","NULL",0
NULL,"Lam Vu-Luu Anh Loan","lam-vu-luu-anh-loan","NULL",0
NULL,"Lady Gaga-R","lady-gaga-r","NULL",0
NULL,"Châu Đăng Khoa","chau-dang-khoa","NULL",0
NULL,"Agatha Lee Monn-Katie Lopez-Kristen Bell","agatha-lee-monn-katie-lopez-kristen-bell","NULL",0
NULL,"Duong Hoang Yen-Vo Ha Tram","duong-hoang-yen-vo-ha-tram","NULL",0
NULL,"Tuấn Cảnh & Mai Hậu","tuan-canh-mai-hau","NULL",0
NULL,"Che Linh-Le Quyen","che-linh-le-quyen","NULL",0
NULL,"Mai Tuan & Yen Khoa","mai-tuan-yen-khoa","NULL",0
NULL,"JC Hung","jc-hung","NULL",0
NULL,"Nguyen Son","nguyen-son","NULL",0
NULL,"Nguyen Kieu Anh","nguyen-kieu-anh","NULL",0
NULL,"Minh Thuy Idol","minh-thuy-idol","NULL",0
NULL,"Tran Trung Duc","tran-trung-duc","NULL",0
NULL,"Dai Nhan-Thuy Tien","dai-nhan-thuy-tien","NULL",0
NULL,"Quan Ho Bac Ninh","quan-ho-bac-ninh","NULL",0
NULL,"Y Moan","y-moan","NULL",0
NULL,"Thai Thanh Hiep","thai-thanh-hiep","NULL",0
NULL,"DBF","dbf","NULL",0
NULL,"Luong The Minh","luong-the-minh","NULL",0
NULL,"Akira Phan-Jolly Nguyen","akira-phan-jolly-nguyen","NULL",0
NULL,"Le Chi Trung-Nguyen Dinh Vu","le-chi-trung-nguyen-dinh-vu","NULL",0
NULL,"Vmusic","vmusic","NULL",0
NULL,"Doan Ngoc Thao","doan-ngoc-thao","NULL",0
NULL,"Thanh Vy","thanh-vy","NULL",0
NULL,"Ho Gia Phong","ho-gia-phong","NULL",0
NULL,"Chi Tai-Hoang Chau","chi-tai-hoang-chau","NULL",0
NULL,"Ho Ngoc Nhu","ho-ngoc-nhu","NULL",0
NULL,"Quang Kieu","quang-kieu","NULL",0
NULL,"Hoang Anh Thu-Lam Nhat Tien","hoang-anh-thu-lam-nhat-tien","NULL",0
NULL,"Duy Hai-Sevinch","duy-hai-sevinch","NULL",0
NULL,"Che Dinh Cuong","che-dinh-cuong","NULL",0
NULL,"Lam Vinh Khang","lam-vinh-khang","NULL",0
NULL,"Huynh Nha Lam","huynh-nha-lam","NULL",0
NULL,"Ho Trung Dung-Thanh Ngoc","ho-trung-dung-thanh-ngoc","NULL",0
NULL,"Anh Hong","anh-hong","NULL",0
NULL,"Chien Thang-Tuan Cuong","chien-thang-tuan-cuong","NULL",0
NULL,"Romeo","romeo","NULL",0
NULL,"Xuan Ai","xuan-ai","NULL",0
NULL,"Che Linh & Phuong Dung","che-linh-phuong-dung","NULL",0
NULL,"Hong Truc & Lam Gia Minh","hong-truc-lam-gia-minh","NULL",0
NULL,"Nguyen Hung & Phuong Hong Que","nguyen-hung-phuong-hong-que","NULL",0
NULL,"Dinh Van & Si Ben","dinh-van-si-ben","NULL",0
NULL,"Thuc Oanh","thuc-oanh","NULL",0
NULL,"Võ Đình Hiếu","vo-dinh-hieu","NULL",0
NULL,"Trung Thanh","trung-thanh","NULL",0
NULL,"Dam Vinh Hung-Su Duy Vuong","dam-vinh-hung-su-duy-vuong","NULL",0
NULL,"Hoang Nghia","hoang-nghia","NULL",0
NULL,"Hong Ngoc-Tuan Hung","hong-ngoc-tuan-hung","NULL",0
NULL,"Huu Minh & Vinh Su","huu-minh-vinh-su","NULL",0
NULL,"Phi Nhung & Mạnh Quỳnh","phi-nhung-manh-quynh","NULL",0
NULL,"Hoai Chung","hoai-chung","NULL",0
NULL,"Anh Minh-Luong Tung Quang","anh-minh-luong-tung-quang","NULL",0
NULL,"Hoang Dung & Tuan Khanh","hoang-dung-tuan-khanh","NULL",0
NULL,"Luu Bich & Nguyen Hung","luu-bich-nguyen-hung","NULL",0
NULL,"Duong Tuan Khanh","duong-tuan-khanh","NULL",0
NULL,"Ho Duy Minh","ho-duy-minh","NULL",0
NULL,"Kim Ny Ngoc","kim-ny-ngoc","NULL",0
NULL,"Vy","vy","NULL",0
NULL,"Thai Chau & Phi Nhung","thai-chau-phi-nhung","NULL",0
NULL,"Suong Mai","suong-mai","NULL",0
NULL,"Huong Giang Idol","huong-giang-idol","NULL",0
NULL,"TVM","tvm","NULL",0
NULL,"Ho Minh Quan","ho-minh-quan","NULL",0
NULL,"My Huyen & Phillip Huy","my-huyen-phillip-huy","NULL",0
NULL,"am Truong","am-truong","NULL",0
NULL,"Anh Minh-Justin Nguyen","anh-minh-justin-nguyen","NULL",0
NULL,"Y Nhi","y-nhi","NULL",0
NULL,"Dang The Luan-Tam Doan","dang-the-luan-tam-doan","NULL",0
NULL,"BCat","bcat","NULL",0
NULL,"5Focus","5focus","NULL",0
NULL,"Truc Nhan","truc-nhan","NULL",0
NULL,"Ha Le-Kay Tran-Phuc Bo","ha-le-kay-tran-phuc-bo","NULL",0
NULL,"Tam Ca Nam","tam-ca-nam","NULL",0
NULL,"Duy Khanh Zhou Zhou","duy-khanh-zhou-zhou","NULL",0
NULL,"Ngan Hanh","ngan-hanh","NULL",0
NULL,"Anh Tho-Viet Hoan","anh-tho-viet-hoan","NULL",0
NULL,"Holla","holla","NULL",0
NULL,"Hai Phong","hai-phong","NULL",0
NULL,"Dinh Dang","dinh-dang","NULL",0
NULL,"Cao Cu Cuong","cao-cu-cuong","NULL",0
NULL,"Bao Kun & Huy Nam (A#)","bao-kun-huy-nam-a","NULL",0
NULL,"Rumba","rumba","NULL",0
NULL,"Henry Chuc & Tommy Ngo","henry-chuc-tommy-ngo","NULL",0
NULL,"The Korgis","the-korgis","NULL",0
NULL,"Journey","journey","NULL",0
NULL,"Jay Sean-Lil Wayne","jay-sean-lil-wayne","NULL",0
NULL,"Rebecca Quynh Giao","rebecca-quynh-giao","NULL",0
NULL,"Anh Khoa & Dalena","anh-khoa-dalena","NULL",0
NULL,"Dinh Vu","dinh-vu","NULL",0
NULL,"Nguyen Van Ty","nguyen-van-ty","NULL",0
NULL,"Kha Tu & Tuan Vu","kha-tu-tuan-vu","NULL",0
NULL,"Minh Tuyet & Trinh Lam","minh-tuyet-trinh-lam","NULL",0
NULL,"Ung Hoang Phuc& HAT","ung-hoang-phuc-hat","NULL",0
NULL,"Toc Tien-Wanbi Tuan Anh","toc-tien-wanbi-tuan-anh","NULL",0
NULL,"Hoang Bach","hoang-bach","NULL",0
NULL,"Dinh Manh Ninh","dinh-manh-ninh","NULL",0
NULL,"Nhat Quan","nhat-quan","NULL",0
NULL,"B Sily","b-sily","NULL",0
NULL,"Dinh Viet Quang","dinh-viet-quang","NULL",0
NULL,"Song Luan","song-luan","NULL",0
NULL,"Tuyet Mai","tuyet-mai","NULL",0
NULL,"Aslan Duc-Khanh Phuong","aslan-duc-khanh-phuong","NULL",0
NULL,"Ha Anh Tuan-Ho Ngoc Ha","ha-anh-tuan-ho-ngoc-ha","NULL",0
NULL,"60 Ca Sy","60-ca-sy","NULL",0
NULL,"Automic Khac Tri","automic-khac-tri","NULL",0
NULL,"Top Ca Nu","top-ca-nu","NULL",0
NULL,"Bui Thien & Son Ca","bui-thien-son-ca","NULL",0
NULL,"Mai Huong","mai-huong","NULL",0
NULL,"Bao Yen & Thanh Tuyen","bao-yen-thanh-tuyen","NULL",0
NULL,"Linh Cao & Den (2)","linh-cao-den-2","NULL",0
NULL,"Singer","singer","NULL",0
NULL,"Dung Bat Anh Phai Quen_vn_Lac Thien","dung-bat-anh-phai-quen-vn-lac-thien","NULL",0
NULL,"Vu Tram Anh","vu-tram-anh","NULL",0
NULL,"Tuan Tai","tuan-tai","NULL",0
NULL,"Viet Lam","viet-lam","NULL",0
NULL,"Dung Cham Vao Nhau_vn_Van Du","dung-cham-vao-nhau-vn-van-du","NULL",0
NULL,"Mr Dee-Trinh Thang Binh","mr-dee-trinh-thang-binh","NULL",0
NULL,"Nguyen Thanh An","nguyen-thanh-an","NULL",0
NULL,"Bang Cuong-Nhat Kim Anh","bang-cuong-nhat-kim-anh","NULL",0
NULL,"Nguyen Khoi-Thien Ngon","nguyen-khoi-thien-ngon","NULL",0
NULL,"Khang Bao Anh","khang-bao-anh","NULL",0
NULL,"Truong Chi Dung","truong-chi-dung","NULL",0
NULL,"Phuong Nghi-Truong Dan Huy","phuong-nghi-truong-dan-huy","NULL",0
NULL,"The Men (2)","the-men-2","NULL",0
NULL,"Minh Tuyet-Nguyen Thang","minh-tuyet-nguyen-thang","NULL",0
NULL,"Diep Tieu Bang","diep-tieu-bang","NULL",0
NULL,"Chosen & Le Nguyen & Thuy Huong","chosen-le-nguyen-thuy-huong","NULL",0
NULL,"Huyen Thoai Band","huyen-thoai-band","NULL",0
NULL,"Kim Le Quyen-Quach The Vinh","kim-le-quyen-quach-the-vinh","NULL",0
NULL,"Hoang Khanh Tan","hoang-khanh-tan","NULL",0
NULL,"Duong Trieu Vu-Lam Truong","duong-trieu-vu-lam-truong","NULL",0
NULL,"Ly Hai & Thanh Thao","ly-hai-thanh-thao","NULL",0
NULL,"Dinh Phong","dinh-phong","NULL",0
NULL,"Lam Chan Hai-Lam Chan Huy","lam-chan-hai-lam-chan-huy","NULL",0
NULL,"Wendy Thảo","wendy-thao","NULL",0
NULL,"Bao Thach-Mai Tien Dung","bao-thach-mai-tien-dung","NULL",0
NULL,"Pham Anh Khoa","pham-anh-khoa","NULL",0
NULL,"Manh Dinh & My Huyen","manh-dinh-my-huyen","NULL",0
NULL,"Kenny Nguyen","kenny-nguyen","NULL",0
NULL,"Doanh Doanh & Chosen One","doanh-doanh-chosen-one","NULL",0
NULL,"Dan Nguyen-Hoang Thuc Linh","dan-nguyen-hoang-thuc-linh","NULL",0
NULL,"Du minh & Ngoc Dai","du-minh-ngoc-dai","NULL",0
NULL,"Ky Anh & Kha Tu","ky-anh-kha-tu","NULL",0
NULL,"Quang Le-Minh Tuyet","quang-le-minh-tuyet","NULL",0
NULL,"Lam Truong-Phuong Thanh","lam-truong-phuong-thanh","NULL",0
NULL,"Hong Nhung-Thanh Bui","hong-nhung-thanh-bui","NULL",0
NULL,"Luong Minh Trang","luong-minh-trang","NULL",0
NULL,"Mai Phuong","mai-phuong","NULL",0
NULL,"Dang Khoi-Nhu Y","dang-khoi-nhu-y","NULL",0
NULL,"Luong Duy Kiet","luong-duy-kiet","NULL",0
NULL,"Khaly","khaly","NULL",0
NULL,"Son Tung","son-tung","NULL",0
NULL,"Bao Han-Phi Phi","bao-han-phi-phi","NULL",0
NULL,"Duong Buu Trung","duong-buu-trung","NULL",0
NULL,"Ngoc Quynh","ngoc-quynh","NULL",0
NULL,"Thao My & Y Phung","thao-my-y-phung","NULL",0
NULL,"Thao My","thao-my","NULL",0
NULL,"Dam Vinh Hung-Tina Tinh","dam-vinh-hung-tina-tinh","NULL",0
NULL,"Danny Nguyen","danny-nguyen","NULL",0
NULL,"Nguyen Hong Thuan-Truong The Vinh","nguyen-hong-thuan-truong-the-vinh","NULL",0
NULL,"Truong Dai Hai","truong-dai-hai","NULL",0
NULL,"Buc Tuong Band","buc-tuong-band","NULL",0
NULL,"Bao Linh","bao-linh","NULL",0
NULL,"Hoang Tam & Thuy Huong","hoang-tam-thuy-huong","NULL",0
NULL,"Duong Ngoc Thai-Giang Tien","duong-ngoc-thai-giang-tien","NULL",0
NULL,"Luu Chi Vy-Luu Ngoc Ha","luu-chi-vy-luu-ngoc-ha","NULL",0
NULL,"Gia Huy & Thanh Truc","gia-huy-thanh-truc","NULL",0
NULL,"Hoai Tran & Sy Dan & Tram Anh","hoai-tran-sy-dan-tram-anh","NULL",0
NULL,"Tam Ca Nu","tam-ca-nu","NULL",0
NULL,"Thuy Nga","thuy-nga","NULL",0
NULL,"Phi Nhung & Quoc Tuan","phi-nhung-quoc-tuan","NULL",0
NULL,"Quang Binh & Trang Thanh Lan","quang-binh-trang-thanh-lan","NULL",0
NULL,"Thuy Hang & Vu Tuan","thuy-hang-vu-tuan","NULL",0
NULL,"Thanh Bui","thanh-bui","NULL",0
NULL,"Hieu Trung","hieu-trung","NULL",0
NULL,"Huyen Chau","huyen-chau","NULL",0
NULL,"Anh Chuong","anh-chuong","NULL",0
NULL,"Nhật Nguyệt Band","nhat-nguyet-band","NULL",0
NULL,"Tuy Phong","tuy-phong","NULL",0
NULL,"Chau Thanh & Phuong Hang","chau-thanh-phuong-hang","NULL",0
NULL,"Ha Thanh Xuan-Quoc Khanh","ha-thanh-xuan-quoc-khanh","NULL",0
NULL,"Lan Phuong & Quang Linh","lan-phuong-quang-linh","NULL",0
NULL,"Le Huong & Vu Son","le-huong-vu-son","NULL",0
NULL,"Thanh Huyen & Truong Vu","thanh-huyen-truong-vu","NULL",0
NULL,"5 Dong Ke-Nhom Be Nhac Vien-Tung Duong","5-dong-ke-nhom-be-nhac-vien-tung-duong","NULL",0
NULL,"Karik-Windy Quyen","karik-windy-quyen","NULL",0
NULL,"F(x)","fx","NULL",0
NULL,"Nguyen Hoang Duy-Viet Vu","nguyen-hoang-duy-viet-vu","NULL",0
NULL,"Jenny","jenny","NULL",0
NULL,"Lam Chan Khang & Vinh Thuyen Kim","lam-chan-khang-vinh-thuyen-kim","NULL",0
NULL,"Dang The Luan & Lam Nhat Tien & Ngoc Ha","dang-the-luan-lam-nhat-tien-ngoc-ha","NULL",0
NULL,"Doan Khanh Nguyen","doan-khanh-nguyen","NULL",0
NULL,"Duy Nam-LEG","duy-nam-leg","NULL",0
NULL,"Mai Linh Nham","mai-linh-nham","NULL",0
NULL,"Suni Ha Linh ft R.Tee","suni-ha-linh-ft-rtee","NULL",0
NULL,"M-TP-DeePink","m-tp-deepink","NULL",0
NULL,"Pham Hoang Duy-Trinh Thang Binh","pham-hoang-duy-trinh-thang-binh","NULL",0
NULL,"Thăng Bình & Hoàng Duy","thang-binh-hoang-duy","NULL",0
NULL,"Luong Gian Hung","luong-gian-hung","NULL",0
NULL,"GMC","gmc","NULL",0
NULL,"Diem Lien & Tuan Hai","diem-lien-tuan-hai","NULL",0
NULL,"Lam Truong & Minh Tuyet","lam-truong-minh-tuyet","NULL",0
NULL,"Trung Hanh & Nini","trung-hanh-nini","NULL",0
NULL,"Lang Minh","lang-minh","NULL",0
NULL,"Sy Phu","sy-phu","NULL",0
NULL,"Anh Tan","anh-tan","NULL",0
NULL,"Hong Van","hong-van","NULL",0
NULL,"Thanh Truc & Tu Quyen","thanh-truc-tu-quyen","NULL",0
NULL,"Ha Phuong-Huong Thuy","ha-phuong-huong-thuy","NULL",0
NULL,"Phuong My Chi-Que Nhu-Tan Loi","phuong-my-chi-que-nhu-tan-loi","NULL",0
NULL,"Top Nu Suc Song Moi","top-nu-suc-song-moi","NULL",0
NULL,"Anh Dung & Quynh Huong","anh-dung-quynh-huong","NULL",0
NULL,"Tường Quân","tuong-quan","NULL",0
NULL,"Chu Gia Cuong-Nguyen Phong","chu-gia-cuong-nguyen-phong","NULL",0
NULL,"Thanh Huyen & Trong Phuc","thanh-huyen-trong-phuc","NULL",0
NULL,"Kha Tu & Manh Quynh","kha-tu-manh-quynh","NULL",0
NULL,"Linh Phi","linh-phi","NULL",0
NULL,"Khaly & Son Ca","khaly-son-ca","NULL",0
NULL,"Doan Di Bang","doan-di-bang","NULL",0
NULL,"Bang Cuong-Trina Bao Tran","bang-cuong-trina-bao-tran","NULL",0
NULL,"Hoang Ton-Yanbi","hoang-ton-yanbi","NULL",0
NULL,"Trang Anh","trang-anh","NULL",0
NULL,"Giang Ngoc","giang-ngoc","NULL",0
NULL,"Clown Hoang-Miu Le","clown-hoang-miu-le","NULL",0
NULL,"Tra My (The Voice)","tra-my-the-voice","NULL",0
NULL,"Trong Hieu & Tang Nhat Tue","trong-hieu-tang-nhat-tue","NULL",0
NULL,"Ho Quang Hieu-Ho Viet Trung","ho-quang-hieu-ho-viet-trung","NULL",0
NULL,"Vo Kieu Van","vo-kieu-van","NULL",0
NULL,"Thanh Nhan","thanh-nhan","NULL",0
NULL,"Trang My Dung","trang-my-dung","NULL",0
NULL,"Nhat Thang","nhat-thang","NULL",0
NULL,"Duong Trieu Vu-Huong Giang","duong-trieu-vu-huong-giang","NULL",0
NULL,"Tra My","tra-my","NULL",0
NULL,"Khuon Huy Vu","khuon-huy-vu","NULL",0
NULL,"Kim Le Quyen","kim-le-quyen","NULL",0
NULL,"Hong Mo","hong-mo","NULL",0
NULL,"Chi Tai","chi-tai","NULL",0
NULL,"Dan Truong-My Le","dan-truong-my-le","NULL",0
NULL,"Johnny Dung & Tu Quyen","johnny-dung-tu-quyen","NULL",0
NULL,"Trizzie Phuong Trinh","trizzie-phuong-trinh","NULL",0
NULL,"Truong Dinh","truong-dinh","NULL",0
NULL,"Gil Le","gil-le","NULL",0
NULL,"Duong Ngoc Thai-Lam Chi Khanh","duong-ngoc-thai-lam-chi-khanh","NULL",0
NULL,"Hoang Dung","hoang-dung","NULL",0
NULL,"Hoang Chau-Hoang Dung","hoang-chau-hoang-dung","NULL",0
NULL,"Mia","mia","NULL",0
NULL,"Song Huy","song-huy","NULL",0
NULL,"H","h","NULL",0
NULL,"Hong Ngoc & Ho Quynh Huong & Kasim Hoang Vu","hong-ngoc-ho-quynh-huong-kasim-hoang-vu","NULL",0
NULL,"Nguyen Duc Cuong","nguyen-duc-cuong","NULL",0
NULL,"Nini & Vina","nini-vina","NULL",0
NULL,"Quynh Hieu Bang","quynh-hieu-bang","NULL",0
NULL,"Do Tuyet Nhi","do-tuyet-nhi","NULL",0
NULL,"Leu Phuong Anh","leu-phuong-anh","NULL",0
NULL,"Lee Kim My","lee-kim-my","NULL",0
NULL,"Cat Lynh-Hong Diem","cat-lynh-hong-diem","NULL",0
NULL,"Phuong Ha","phuong-ha","NULL",0
NULL,"Thanh Thu & Truong Vu","thanh-thu-truong-vu","NULL",0
NULL,"Tuan Vu & Bao Phuong","tuan-vu-bao-phuong","NULL",0
NULL,"Thuy Khanh-Tuong Nguyen","thuy-khanh-tuong-nguyen","NULL",0
NULL,"Lam Thuy Van& Nguyen Khang","lam-thuy-van-nguyen-khang","NULL",0
NULL,"Dan Huy & Tuong Vy","dan-huy-tuong-vy","NULL",0
NULL,"Ngan Hanh & Tony Tuan","ngan-hanh-tony-tuan","NULL",0
NULL,"Dong Thien Duc-Ly Tuan Kiet","dong-thien-duc-ly-tuan-kiet","NULL",0
NULL,"Rock Nguyễn","rock-nguyen","NULL",0
NULL,"Truong Gia Long","truong-gia-long","NULL",0
NULL,"Johnny Dung & Ha Vy","johnny-dung-ha-vy","NULL",0
NULL,"Gary Moore","gary-moore","NULL",0
NULL,"Lionel Richie-Dianna Ross","lionel-richie-dianna-ross","NULL",0
NULL,"Kyo","kyo","NULL",0
NULL,"Chi Sang","chi-sang","NULL",0
NULL,"Sandra","sandra","NULL",0
NULL,"The Police","the-police","NULL",0
NULL,"Sugar Ray","sugar-ray","NULL",0
NULL,"Placebo","placebo","NULL",0
NULL,"Keane","keane","NULL",0
NULL,"Boyzone","boyzone","NULL",0
NULL,"Ed Sheeran-Taylor Swift","ed-sheeran-taylor-swift","NULL",0
NULL,"Sweet Box","sweet-box","NULL",0
NULL,"Cascada","cascada","NULL",0
NULL,"Faye Wong","faye-wong","NULL",0
NULL,"Alan Walker","alan-walker","NULL",0
NULL,"Secondhand Serenade","secondhand-serenade","NULL",0
NULL,"Rocketeer-Ryan Tedder","rocketeer-ryan-tedder","NULL",0
NULL,"Christina Aguilera-Pitbull","christina-aguilera-pitbull","NULL",0
NULL,"Cheryl","cheryl","NULL",0
NULL,"Chi Thien-Mai Fin","chi-thien-mai-fin","NULL",0
NULL,"Jack and Jack","jack-and-jack","NULL",0
NULL,"Westlife","westlife","NULL",0
NULL,"Kristen Bell","kristen-bell","NULL",0
NULL,"Helloween","helloween","NULL",0
NULL,"Tra My Angel","tra-my-angel","NULL",0
NULL,"Andy Quach-Ngo Nhu Thuy","andy-quach-ngo-nhu-thuy","NULL",0
NULL,"Kulam-To Rich","kulam-to-rich","NULL",0
NULL,"Quoc Si","quoc-si","NULL",0
NULL,"Lyna Thuy Linh","lyna-thuy-linh","NULL",0
NULL,"Michael Lang-Ngoc Son","michael-lang-ngoc-son","NULL",0
NULL,"Lam Quoc Huy","lam-quoc-huy","NULL",0
NULL,"Mai Khanh","mai-khanh","NULL",0
NULL,"SNSD","snsd","NULL",0
NULL,"Do Thuy Khanh","do-thuy-khanh","NULL",0
NULL,"Quynh Chi","quynh-chi","NULL",0
NULL,"Psy","psy","NULL",0
NULL,"Nhu Quynh-Nguyen Hung","nhu-quynh-nguyen-hung","NULL",0
NULL,"Duy Khanh & Ha Thanh","duy-khanh-ha-thanh","NULL",0
NULL,"Minh Qui","minh-qui","NULL",0
NULL,"Chien Thang-Ho Quang 8","chien-thang-ho-quang-8","NULL",0
NULL,"Dang The Luan & Thuy Duong","dang-the-luan-thuy-duong","NULL",0
NULL,"Son Tuyen-Tuan Vu","son-tuyen-tuan-vu","NULL",0
NULL,"Quynh Dung & Tuan Vu","quynh-dung-tuan-vu","NULL",0
NULL,"Trong Tan-Tan Nhan","trong-tan-tan-nhan","NULL",0
NULL,"Chau Chi Hao-Ho Quang Hieu","chau-chi-hao-ho-quang-hieu","NULL",0
NULL,"Dinh Huy","dinh-huy","NULL",0
NULL,"Trish","trish","NULL",0
NULL,"Tuyet Nhun","tuyet-nhun","NULL",0
NULL,"Trung Chinh","trung-chinh","NULL",0
NULL,"Ngoc Bao","ngoc-bao","NULL",0
NULL,"Fony Trung","fony-trung","NULL",0
NULL,"Hy Khang","hy-khang","NULL",0
NULL,"Be Trieu Vy-Khanh Ngoc-Nhat Tinh Anh","be-trieu-vy-khanh-ngoc-nhat-tinh-anh","NULL",0
NULL,"Ho Quang Hieu-Nhat Kim Anh","ho-quang-hieu-nhat-kim-anh","NULL",0
NULL,"Nam Cuong-Viet My","nam-cuong-viet-my","NULL",0
NULL,"La Suong Suong & Vu Khanh","la-suong-suong-vu-khanh","NULL",0
NULL,"Quoc Thai","quoc-thai","NULL",0
NULL,"Viet Thanh","viet-thanh","NULL",0
NULL,"Minh Vuong-Thuy Chi","minh-vuong-thuy-chi","NULL",0
NULL,"Thuy Lam","thuy-lam","NULL",0
NULL,"Luu Quang Anh","luu-quang-anh","NULL",0
NULL,"Hoang Ky Anh","hoang-ky-anh","NULL",0
NULL,"Dan Truong-Ho Quynh Huong","dan-truong-ho-quynh-huong","NULL",0
NULL,"Nhac Lam Phong","nhac-lam-phong","NULL",0
NULL,"Andy Hoang","andy-hoang","NULL",0
NULL,"Anh Thuy & Quoc Viet","anh-thuy-quoc-viet","NULL",0
NULL,"Dang Minh Thong","dang-minh-thong","NULL",0
NULL,"Bui Anh Tuan-Vu Thao My","bui-anh-tuan-vu-thao-my","NULL",0
NULL,"Khanh Linh","khanh-linh","NULL",0
NULL,"Nhom GMC","nhom-gmc","NULL",0
NULL,"Thien Manh","thien-manh","NULL",0
NULL,"Lam Nhat Thai","lam-nhat-thai","NULL",0
NULL,"Jay Wang","jay-wang","NULL",0
NULL,"Hoang Quan-Vo Ha Tram","hoang-quan-vo-ha-tram","NULL",0
NULL,"Lam Anh-Trinh Lam","lam-anh-trinh-lam","NULL",0
NULL,"Dang Truong Phat","dang-truong-phat","NULL",0
NULL,"Don Ho & Nguyen Hung & The Son","don-ho-nguyen-hung-the-son","NULL",0
NULL,"Vu Hong Nhat Trang","vu-hong-nhat-trang","NULL",0
NULL,"Duc Long-Pham Phuong Thao","duc-long-pham-phuong-thao","NULL",0
NULL,"Tran Hoan","tran-hoan","NULL",0
NULL,"Kha Tu & Ky Vuong","kha-tu-ky-vuong","NULL",0
NULL,"Lily Hue & Le Tam","lily-hue-le-tam","NULL",0
NULL,"Kim Thu-Truong Son","kim-thu-truong-son","NULL",0
NULL,"MC Hong Tan","mc-hong-tan","NULL",0
NULL,"Hoang Rapper-Khong Tu Quynh-Miu Le","hoang-rapper-khong-tu-quynh-miu-le","NULL",0
NULL,"Tuyet Nhi","tuyet-nhi","NULL",0
NULL,"Nga Mi","nga-mi","NULL",0
NULL,"Duc Tan-Ngoc Thao","duc-tan-ngoc-thao","NULL",0
NULL,"Luu Bich-Tran Quang Vu","luu-bich-tran-quang-vu","NULL",0
NULL,"Phuong The Huy","phuong-the-huy","NULL",0
NULL,"Ha Vy-Truong Vu","ha-vy-truong-vu","NULL",0
NULL,"Nguyen Hong An","nguyen-hong-an","NULL",0
NULL,"Mat Ngoc Band","mat-ngoc-band","NULL",0
NULL,"Akira Phan-Chanh Manh","akira-phan-chanh-manh","NULL",0
NULL,"Don Ho-Lam Thuy Van","don-ho-lam-thuy-van","NULL",0
NULL,"Khanh Phuong-Quynh Nga","khanh-phuong-quynh-nga","NULL",0
NULL,"To Minh Phong","to-minh-phong","NULL",0
NULL,"Phu Hunter","phu-hunter","NULL",0
NULL,"Au Bao Ngan","au-bao-ngan","NULL",0
NULL,"My Lan","my-lan","NULL",0
NULL,"Van Tu Quy","van-tu-quy","NULL",0
NULL,"Ung Hoang Phuc,H","ung-hoang-phuch","NULL",0
NULL,"Thuy Dung","thuy-dung","NULL",0
NULL,"Nguyet Anh & Quynh Vi","nguyet-anh-quynh-vi","NULL",0
NULL,"Dalena & Anh Khoa","dalena-anh-khoa","NULL",0
NULL,"Eddy Viet","eddy-viet","NULL",0
NULL,"Vo Thu Nga","vo-thu-nga","NULL",0
NULL,"Giang Tu & Phuong Hong Que","giang-tu-phuong-hong-que","NULL",0
NULL,"Duong Ngoc Thai-Vinh Thuyen Kim","duong-ngoc-thai-vinh-thuyen-kim","NULL",0
NULL,"Minh Phuc","minh-phuc","NULL",0
NULL,"Duy Quang & Phi Khanh","duy-quang-phi-khanh","NULL",0
NULL,"Ha Ngoc Van","ha-ngoc-van","NULL",0
NULL,"Chau Tuan","chau-tuan","NULL",0
NULL,"Huong Lan-Tuan Cuong","huong-lan-tuan-cuong","NULL",0
NULL,"Kim Tieu Long & Tuan Vu","kim-tieu-long-tuan-vu","NULL",0
NULL,"Tuan Vu-Kim Tieu Long","tuan-vu-kim-tieu-long","NULL",0
NULL,"Khanh Ly & Tran Thu Ha","khanh-ly-tran-thu-ha","NULL",0
NULL,"Truong Nin","truong-nin","NULL",0
NULL,"Jenny Loan","jenny-loan","NULL",0
NULL,"Khoa Kumpa","khoa-kumpa","NULL",0
NULL,"Anh Minh & Thuy Huong","anh-minh-thuy-huong","NULL",0
NULL,"Ha Vy & Nini & Vina","ha-vy-nini-vina","NULL",0
NULL,"Lam Anh & Nguyet Anh","lam-anh-nguyet-anh","NULL",0
NULL,"Khanh Ly & Le Thu","khanh-ly-le-thu","NULL",0
NULL,"Quynh Thy","quynh-thy","NULL",0
NULL,"Thien Phuong","thien-phuong","NULL",0
NULL,"Bao Han & Lay Minh","bao-han-lay-minh","NULL",0
NULL,"Minh Thuy","minh-thuy","NULL",0
