"name","slug_name","description","image"
"Bui Anh Tuan-Duong Hoang Yen","bui-anh-tuan-duong-hoang-yen",NULL,NULL
"Huy Nam","huy-nam",NULL,NULL
"AiTai-Hoang Thy-Judy","aitai-hoang-thy-judy",NULL,NULL
"Cam Ly-Minh Tuyet","cam-ly-minh-tuyet",NULL,NULL
"Duc Anh D","duc-anh-d",NULL,NULL
"Andy Quach","andy-quach",NULL,NULL
"Tam Doan & The Son","tam-doan-the-son",NULL,NULL
"Thai Chau & Yen Khoa","thai-chau-yen-khoa",NULL,NULL
"Thanh Toan & Thuy Trinh","thanh-toan-thuy-trinh",NULL,NULL
"Thuy Duong & Tuan Vu","thuy-duong-tuan-vu",NULL,NULL
"Ho Quang Hieu-Luong Bich Huu","ho-quang-hieu-luong-bich-huu",NULL,NULL
"Hoang Son-Kieu Oanh","hoang-son-kieu-oanh",NULL,NULL
"Manh Quynh.OKF","manh-quynhokf",NULL,NULL
"Manh Quynh & Nha Thanh","manh-quynh-nha-thanh",NULL,NULL
"Nguyen Truong Van","nguyen-truong-van",NULL,NULL
"Philip Huy-Phuong Nghi","philip-huy-phuong-nghi",NULL,NULL
"Manh Quynh-Phi Nhung","manh-quynh-phi-nhung",NULL,NULL
"Ngoc Son-Nhat Kim Anh","ngoc-son-nhat-kim-anh",NULL,NULL
"Tuấn Vũ & Thiên Trang","tuan-vu-thien-trang",NULL,NULL
"Quang Huy","quang-huy",NULL,NULL
"Hang Nga","hang-nga",NULL,NULL
"Quynh Dung","quynh-dung",NULL,NULL
"Thien Trang & Y Phung","thien-trang-y-phung",NULL,NULL
"Duy Quang & Elvis Phuong","duy-quang-elvis-phuong",NULL,NULL
"Khanh Hoanh","khanh-hoanh",NULL,NULL
"Tinh Quyen","tinh-quyen",NULL,NULL
"Huynh Nhat Dong","huynh-nhat-dong",NULL,NULL
"Vboys-Vy Thuy Van","vboys-vy-thuy-van",NULL,NULL
"Lu Binh-Swainz Tuan Nguyen","lu-binh-swainz-tuan-nguyen",NULL,NULL
"Thuy Huong-Anh Minh","thuy-huong-anh-minh",NULL,NULL
"Luong Bang Vinh","luong-bang-vinh",NULL,NULL
"Quang Ha-Quach An an","quang-ha-quach-an-an",NULL,NULL
"Dang Trong Vu","dang-trong-vu",NULL,NULL
"Duyen Anh Idol-Quach Tuan Du","duyen-anh-idol-quach-tuan-du",NULL,NULL
"Yen Vi","yen-vi",NULL,NULL
"Viet Hoan-Vi Hoa","viet-hoan-vi-hoa",NULL,NULL
"Lm Nguyen Van Tuyen","lm-nguyen-van-tuyen",NULL,NULL
"Mr Reno","mr-reno",NULL,NULL
"Thai Lan Vien","thai-lan-vien",NULL,NULL
"Avatar Boy-Only C","avatar-boy-only-c",NULL,NULL
"Nguyen Chan Phong-Pham Truong","nguyen-chan-phong-pham-truong",NULL,NULL
"Thanh Uyen","thanh-uyen",NULL,NULL
"Nguyen Trung Thuong","nguyen-trung-thuong",NULL,NULL
"Ngo Mai Trang","ngo-mai-trang",NULL,NULL
"Phan Hoang Tam-Phung Ngoc","phan-hoang-tam-phung-ngoc",NULL,NULL
"Kick","kick",NULL,NULL
"Cuong Tom-Hoang Bao Nam","cuong-tom-hoang-bao-nam",NULL,NULL
"La Suong Suong & Nhat Trung","la-suong-suong-nhat-trung",NULL,NULL
"Ha Vy.OKF","ha-vyokf",NULL,NULL
"Nhom Goon Band","nhom-goon-band",NULL,NULL
"Cao Trung-Song Diep","cao-trung-song-diep",NULL,NULL
"Cao Trung-Y Song Song","cao-trung-y-song-song",NULL,NULL
"D&D","dd",NULL,NULL
"Tony Viet-Truc Duy","tony-viet-truc-duy",NULL,NULL
"Tuan KC","tuan-kc",NULL,NULL
"Cao Sy Hung-Saka Truong Tuyen","cao-sy-hung-saka-truong-tuyen",NULL,NULL
"300 Ca Sy","300-ca-sy",NULL,NULL
"Dang Tri Trung-Ly Dieu Linh","dang-tri-trung-ly-dieu-linh",NULL,NULL
"Katy Perry-Juicy J","katy-perry-juicy-j",NULL,NULL
"Tan Nhan-Tuan Anh","tan-nhan-tuan-anh",NULL,NULL
"Ta Minh Tam","ta-minh-tam",NULL,NULL
"Dung Roland","dung-roland",NULL,NULL
"Tu Ca Chi Hoa Idol","tu-ca-chi-hoa-idol",NULL,NULL
"Le Vuong","le-vuong",NULL,NULL
"HTK","htk",NULL,NULL
"Bang Kieu & Van Quynh","bang-kieu-van-quynh",NULL,NULL
"Anh Khoa & Y Phuong","anh-khoa-y-phuong",NULL,NULL
"Ky Vuong","ky-vuong",NULL,NULL
"Ho Le Thu & The Son","ho-le-thu-the-son",NULL,NULL
"Tran Tam-Uyen Trang","tran-tam-uyen-trang",NULL,NULL
"Uyen Trang& Tran Tam","uyen-trang-tran-tam",NULL,NULL
"Chau Thanh","chau-thanh",NULL,NULL
"Bang Cuong-Nguyen Hoang Anh","bang-cuong-nguyen-hoang-anh",NULL,NULL
"Phuong Thanh & Quang Linh","phuong-thanh-quang-linh",NULL,NULL
"Mi Jun","mi-jun",NULL,NULL
"Mai Ngoc Khanh","mai-ngoc-khanh",NULL,NULL
"Doan Truong","doan-truong",NULL,NULL
"Van Quynh","van-quynh",NULL,NULL
"Hai Anh","hai-anh",NULL,NULL
"Thanh Ha & The Son","thanh-ha-the-son",NULL,NULL
"BigDaddy-Soobin Hoang Son","bigdaddy-soobin-hoang-son",NULL,NULL
"Evan & Thuy Huong","evan-thuy-huong",NULL,NULL
"FB Boiz","fb-boiz",NULL,NULL
"Mai Tron","mai-tron",NULL,NULL
"Duy Khoa & Thuy Trang","duy-khoa-thuy-trang",NULL,NULL
"Ho Trung Dung-Vy Oanh","ho-trung-dung-vy-oanh",NULL,NULL
"Tran Hoang Anh","tran-hoang-anh",NULL,NULL
"Quang Lê & Như Quỳnh","quang-le-nhu-quynh",NULL,NULL
"David C","david-c",NULL,NULL
"Beyonce-Jay Z","beyonce-jay-z",NULL,NULL
"Truong Duy","truong-duy",NULL,NULL
"Che Linh & Phi Nhung","che-linh-phi-nhung",NULL,NULL
"Tuan Duc","tuan-duc",NULL,NULL
"Lam Huynh-Luu Anh Loan","lam-huynh-luu-anh-loan",NULL,NULL
"Luong Tung Quang & Nhu Loan","luong-tung-quang-nhu-loan",NULL,NULL
"Le Uyen","le-uyen",NULL,NULL
"Dam Vinh Hung-Nhu Y","dam-vinh-hung-nhu-y",NULL,NULL
"Lam Truong-Tran Thu Ha","lam-truong-tran-thu-ha",NULL,NULL
"Lam Truyen","lam-truyen",NULL,NULL
"Manh Dinh & Thao Suong","manh-dinh-thao-suong",NULL,NULL
"Kannan Nguyen","kannan-nguyen",NULL,NULL
"Anh Minh & Mai Le Huyen","anh-minh-mai-le-huyen",NULL,NULL
"Dai Nhan","dai-nhan",NULL,NULL
"Diem Lien & Le Thu","diem-lien-le-thu",NULL,NULL
"Dinh Binh","dinh-binh",NULL,NULL
"Dao Trong Thinh","dao-trong-thinh",NULL,NULL
"Thoai My","thoai-my",NULL,NULL
"Tuan Pham-Vo Dinh Nam","tuan-pham-vo-dinh-nam",NULL,NULL
"Che Phong","che-phong",NULL,NULL
"ThanhLan","thanhlan",NULL,NULL
"Cao Thai Son-Uyen Linh","cao-thai-son-uyen-linh",NULL,NULL
"Linh Truc-Phuong Nhung","linh-truc-phuong-nhung",NULL,NULL
"Quang Toan","quang-toan",NULL,NULL
"Sy Dan & Vu Tuan Duc","sy-dan-vu-tuan-duc",NULL,NULL
"Thien Dang","thien-dang",NULL,NULL
"Jonny Dung","jonny-dung",NULL,NULL
"Lo Thuy","lo-thuy",NULL,NULL
"Tieu Chau Nhu Quynh","tieu-chau-nhu-quynh",NULL,NULL
"Da Nhat Yen & Do Giang","da-nhat-yen-do-giang",NULL,NULL
"Addy Tran-Si Thanh","addy-tran-si-thanh",NULL,NULL
"Nhu Quynh-Tam Loan","nhu-quynh-tam-loan",NULL,NULL
"OnlyC ft","onlyc-ft",NULL,NULL
"OnlyC & Lou Hoàng","onlyc-lou-hoang",NULL,NULL
"Que Thuong","que-thuong",NULL,NULL
"Minh Le","minh-le",NULL,NULL
"Gia Bin-Leo Phong","gia-bin-leo-phong",NULL,NULL
"Dinh Ngoc & Le Uyen","dinh-ngoc-le-uyen",NULL,NULL
"Le Uyen & Dinh Ngoc","le-uyen-dinh-ngoc",NULL,NULL
"Duong Toan Thien","duong-toan-thien",NULL,NULL
"Duong Ngoc Thai-Lam Vu","duong-ngoc-thai-lam-vu",NULL,NULL
"Ma Tuan Vy","ma-tuan-vy",NULL,NULL
"huonng Lan","huonng-lan",NULL,NULL
"Dao Phi Duong-Ly Dieu Linh","dao-phi-duong-ly-dieu-linh",NULL,NULL
"Wony","wony",NULL,NULL
"Giao Linh & Khuong Vi","giao-linh-khuong-vi",NULL,NULL
"Bich Phuong-Quoc Minh","bich-phuong-quoc-minh",NULL,NULL
"Thu Thuy & Nhom N9","thu-thuy-nhom-n9",NULL,NULL
"Hai Hoang","hai-hoang",NULL,NULL
"GMC Band","gmc-band",NULL,NULL
"Duy Khanh & Huong Lan","duy-khanh-huong-lan",NULL,NULL
"Duy Vu","duy-vu",NULL,NULL
"Sandy","sandy",NULL,NULL
"Lam Nhat Minh","lam-nhat-minh",NULL,NULL
"Viet Dzung","viet-dzung",NULL,NULL
"Ai Van Chi Tai","ai-van-chi-tai",NULL,NULL
"Khanh Loan-Quang Le","khanh-loan-quang-le",NULL,NULL
"Hoang Phuc","hoang-phuc",NULL,NULL
"Nhom Mat Ngoc","nhom-mat-ngoc",NULL,NULL
"Nhu Quynh & Gia Huy","nhu-quynh-gia-huy",NULL,NULL
"CLB Giai Dieu Xanh","clb-giai-dieu-xanh",NULL,NULL
"Luong Huy-Nguyet Anh","luong-huy-nguyet-anh",NULL,NULL
"Bich Tuyen & Dinh Van","bich-tuyen-dinh-van",NULL,NULL
"Tan Co","tan-co",NULL,NULL
"Nah-Nam Huong","nah-nam-huong",NULL,NULL
"Bich Thao-Hoai Linh","bich-thao-hoai-linh",NULL,NULL
"Kim Tu Long & Tai Linh","kim-tu-long-tai-linh",NULL,NULL
"Tra Ngoc Hang-Ung Hoang Phuc","tra-ngoc-hang-ung-hoang-phuc",NULL,NULL
"Nhan Phuc Vinh-Que Van","nhan-phuc-vinh-que-van",NULL,NULL
"Minh Hai","minh-hai",NULL,NULL
"Yzak","yzak",NULL,NULL
"Son Ngoc Minh","son-ngoc-minh",NULL,NULL
"Minh Tuyet & Bang Kieu","minh-tuyet-bang-kieu",NULL,NULL
"Ngoc Son & Yen Khoa","ngoc-son-yen-khoa",NULL,NULL
"DoiTruong Dan Huy","doitruong-dan-huy",NULL,NULL
"Bang Kieu-Hong Nhung","bang-kieu-hong-nhung",NULL,NULL
"Dan Tam","dan-tam",NULL,NULL
"Ung Hoang Phuc-Yen Trang","ung-hoang-phuc-yen-trang",NULL,NULL
"Andy Thanh & Nini","andy-thanh-nini",NULL,NULL
"Lay Minh & Tu Quyen","lay-minh-tu-quyen",NULL,NULL
"Ngoc Lien-Tran Thai Hoa","ngoc-lien-tran-thai-hoa",NULL,NULL
"Dan Truong-Hong Ngoc","dan-truong-hong-ngoc",NULL,NULL
"Andy Nguyen","andy-nguyen",NULL,NULL
"Rihanna","rihanna",NULL,NULL
"Lam Nhat Tien & Le Tam","lam-nhat-tien-le-tam",NULL,NULL
"Tuong Lan","tuong-lan",NULL,NULL
"Huynh Lam & Kiun Gia Tuan","huynh-lam-kiun-gia-tuan",NULL,NULL
"Le Minh","le-minh",NULL,NULL
"Diem Quyen & Ngoc Linh","diem-quyen-ngoc-linh",NULL,NULL
"Lam Ngoc Huynh-Sinti Quang Tung","lam-ngoc-huynh-sinti-quang-tung",NULL,NULL
"Son Ca & Tuan Vu","son-ca-tuan-vu",NULL,NULL
"Cam Ly & Lam Truong & Minh Tuyet","cam-ly-lam-truong-minh-tuyet",NULL,NULL
"Lam Vu-Tuan Hung","lam-vu-tuan-hung",NULL,NULL
"Binz","binz",NULL,NULL
"Thu Duong","thu-duong",NULL,NULL
"Kai Đinh","kai-dinh",NULL,NULL
"Only T","only-t",NULL,NULL
"Lý Tuấn Kiệt","ly-tuan-kiet",NULL,NULL
"Liya Nguyen","liya-nguyen",NULL,NULL
"Hoang Minh Hiep","hoang-minh-hiep",NULL,NULL
"Nguyen Thanh Truc","nguyen-thanh-truc",NULL,NULL
"Le Khoa","le-khoa",NULL,NULL
"Mun Pham","mun-pham",NULL,NULL
"Huynh Minh Thuy","huynh-minh-thuy",NULL,NULL
"Thuy Top","thuy-top",NULL,NULL
"Cardin & Chosen One & Trish","cardin-chosen-one-trish",NULL,NULL
"Phạm Hồng Phước & Phương Trinh","pham-hong-phuoc-phuong-trinh",NULL,NULL
"Bao Liem","bao-liem",NULL,NULL
"Nguyen Khoi-Pham Truong","nguyen-khoi-pham-truong",NULL,NULL
"Tnn","tnn",NULL,NULL
"Riccyle","riccyle",NULL,NULL
"Luu Ngoc Duyen-Minh Vuong","luu-ngoc-duyen-minh-vuong",NULL,NULL
"Nelly-Kelly Rowland","nelly-kelly-rowland",NULL,NULL
"Doan Phi & Le Nguyen","doan-phi-le-nguyen",NULL,NULL
"Huong Lan & Trung Chinh","huong-lan-trung-chinh",NULL,NULL
"My Huyen & Philip Huy","my-huyen-philip-huy",NULL,NULL
"Thanh Tuyen & Tuan Vu","thanh-tuyen-tuan-vu",NULL,NULL
"Hand Leajung-Hoang Bach","hand-leajung-hoang-bach",NULL,NULL
"Khang Hung","khang-hung",NULL,NULL
"Ngo Kien Huy-Thu Thuy","ngo-kien-huy-thu-thuy",NULL,NULL
"Quynh Tram","quynh-tram",NULL,NULL
"Dinh Kien Phong-Nguyen Dinh Vu","dinh-kien-phong-nguyen-dinh-vu",NULL,NULL
"Allen Ai & Lien Ai","allen-ai-lien-ai",NULL,NULL
"Vu Khanh & Y Lan","vu-khanh-y-lan",NULL,NULL
"Cao Thanh & Kha Tu","cao-thanh-kha-tu",NULL,NULL
"Chi Tam & Huong Lan","chi-tam-huong-lan",NULL,NULL
"Hoang Lan & My Huyen","hoang-lan-my-huyen",NULL,NULL
"Kim Tu Long & Y Phung","kim-tu-long-y-phung",NULL,NULL
"Jessie J","jessie-j",NULL,NULL
"UriBoo","uriboo",NULL,NULL
"Khang Le-Luu Anh Loan","khang-le-luu-anh-loan",NULL,NULL
"Cam Ly-Duong Ngoc Thai","cam-ly-duong-ngoc-thai",NULL,NULL
"Don Ho & Ngoc Thuy","don-ho-ngoc-thuy",NULL,NULL
"Dang Nguyen GoBi","dang-nguyen-gobi",NULL,NULL
"Lam Vu-Luu Anh Loan","lam-vu-luu-anh-loan",NULL,NULL
"Lady Gaga-R","lady-gaga-r",NULL,NULL
"Châu Đăng Khoa","chau-dang-khoa",NULL,NULL
"Agatha Lee Monn-Katie Lopez-Kristen Bell","agatha-lee-monn-katie-lopez-kristen-bell",NULL,NULL
"Duong Hoang Yen-Vo Ha Tram","duong-hoang-yen-vo-ha-tram",NULL,NULL
"Tuấn Cảnh & Mai Hậu","tuan-canh-mai-hau",NULL,NULL
"Che Linh-Le Quyen","che-linh-le-quyen",NULL,NULL
"Mai Tuan & Yen Khoa","mai-tuan-yen-khoa",NULL,NULL
"JC Hung","jc-hung",NULL,NULL
"Nguyen Son","nguyen-son",NULL,NULL
"Nguyen Kieu Anh","nguyen-kieu-anh",NULL,NULL
"Minh Thuy Idol","minh-thuy-idol",NULL,NULL
"Tran Trung Duc","tran-trung-duc",NULL,NULL
"Dai Nhan-Thuy Tien","dai-nhan-thuy-tien",NULL,NULL
"Quan Ho Bac Ninh","quan-ho-bac-ninh",NULL,NULL
"Y Moan","y-moan",NULL,NULL
"Thai Thanh Hiep","thai-thanh-hiep",NULL,NULL
"DBF","dbf",NULL,NULL
"Luong The Minh","luong-the-minh",NULL,NULL
"Akira Phan-Jolly Nguyen","akira-phan-jolly-nguyen",NULL,NULL
"Le Chi Trung-Nguyen Dinh Vu","le-chi-trung-nguyen-dinh-vu",NULL,NULL
"Vmusic","vmusic",NULL,NULL
"Doan Ngoc Thao","doan-ngoc-thao",NULL,NULL
"Thanh Vy","thanh-vy",NULL,NULL
"Ho Gia Phong","ho-gia-phong",NULL,NULL
"Chi Tai-Hoang Chau","chi-tai-hoang-chau",NULL,NULL
"Ho Ngoc Nhu","ho-ngoc-nhu",NULL,NULL
"Quang Kieu","quang-kieu",NULL,NULL
"Hoang Anh Thu-Lam Nhat Tien","hoang-anh-thu-lam-nhat-tien",NULL,NULL
"Duy Hai-Sevinch","duy-hai-sevinch",NULL,NULL
"Che Dinh Cuong","che-dinh-cuong",NULL,NULL
"Lam Vinh Khang","lam-vinh-khang",NULL,NULL
"Huynh Nha Lam","huynh-nha-lam",NULL,NULL
"Ho Trung Dung-Thanh Ngoc","ho-trung-dung-thanh-ngoc",NULL,NULL
"Anh Hong","anh-hong",NULL,NULL
"Chien Thang-Tuan Cuong","chien-thang-tuan-cuong",NULL,NULL
"Romeo","romeo",NULL,NULL
"Xuan Ai","xuan-ai",NULL,NULL
"Che Linh & Phuong Dung","che-linh-phuong-dung",NULL,NULL
"Hong Truc & Lam Gia Minh","hong-truc-lam-gia-minh",NULL,NULL
"Nguyen Hung & Phuong Hong Que","nguyen-hung-phuong-hong-que",NULL,NULL
"Dinh Van & Si Ben","dinh-van-si-ben",NULL,NULL
"Thuc Oanh","thuc-oanh",NULL,NULL
"Võ Đình Hiếu","vo-dinh-hieu",NULL,NULL
"Trung Thanh","trung-thanh",NULL,NULL
"Dam Vinh Hung-Su Duy Vuong","dam-vinh-hung-su-duy-vuong",NULL,NULL
"Hoang Nghia","hoang-nghia",NULL,NULL
"Hong Ngoc-Tuan Hung","hong-ngoc-tuan-hung",NULL,NULL
"Huu Minh & Vinh Su","huu-minh-vinh-su",NULL,NULL
"Phi Nhung & Mạnh Quỳnh","phi-nhung-manh-quynh",NULL,NULL
"Hoai Chung","hoai-chung",NULL,NULL
"Anh Minh-Luong Tung Quang","anh-minh-luong-tung-quang",NULL,NULL
"Hoang Dung & Tuan Khanh","hoang-dung-tuan-khanh",NULL,NULL
"Luu Bich & Nguyen Hung","luu-bich-nguyen-hung",NULL,NULL
"Duong Tuan Khanh","duong-tuan-khanh",NULL,NULL
"Ho Duy Minh","ho-duy-minh",NULL,NULL
"Kim Ny Ngoc","kim-ny-ngoc",NULL,NULL
"Vy","vy",NULL,NULL
"Thai Chau & Phi Nhung","thai-chau-phi-nhung",NULL,NULL
"Suong Mai","suong-mai",NULL,NULL
"Huong Giang Idol","huong-giang-idol",NULL,NULL
"TVM","tvm",NULL,NULL
"Ho Minh Quan","ho-minh-quan",NULL,NULL
"My Huyen & Phillip Huy","my-huyen-phillip-huy",NULL,NULL
"am Truong","am-truong",NULL,NULL
"Anh Minh-Justin Nguyen","anh-minh-justin-nguyen",NULL,NULL
"Y Nhi","y-nhi",NULL,NULL
"Dang The Luan-Tam Doan","dang-the-luan-tam-doan",NULL,NULL
"BCat","bcat",NULL,NULL
"5Focus","5focus",NULL,NULL
"Truc Nhan","truc-nhan",NULL,NULL
"Ha Le-Kay Tran-Phuc Bo","ha-le-kay-tran-phuc-bo",NULL,NULL
"Tam Ca Nam","tam-ca-nam",NULL,NULL
"Duy Khanh Zhou Zhou","duy-khanh-zhou-zhou",NULL,NULL
"Ngan Hanh","ngan-hanh",NULL,NULL
"Anh Tho-Viet Hoan","anh-tho-viet-hoan",NULL,NULL
"Holla","holla",NULL,NULL
"Hai Phong","hai-phong",NULL,NULL
"Dinh Dang","dinh-dang",NULL,NULL
"Cao Cu Cuong","cao-cu-cuong",NULL,NULL
"Bao Kun & Huy Nam (A#)","bao-kun-huy-nam-a",NULL,NULL
"Rumba","rumba",NULL,NULL
"Henry Chuc & Tommy Ngo","henry-chuc-tommy-ngo",NULL,NULL
"The Korgis","the-korgis",NULL,NULL
"Journey","journey",NULL,NULL
"Jay Sean-Lil Wayne","jay-sean-lil-wayne",NULL,NULL
"Rebecca Quynh Giao","rebecca-quynh-giao",NULL,NULL
"Anh Khoa & Dalena","anh-khoa-dalena",NULL,NULL
"Dinh Vu","dinh-vu",NULL,NULL
"Nguyen Van Ty","nguyen-van-ty",NULL,NULL
"Kha Tu & Tuan Vu","kha-tu-tuan-vu",NULL,NULL
"Minh Tuyet & Trinh Lam","minh-tuyet-trinh-lam",NULL,NULL
"Ung Hoang Phuc& HAT","ung-hoang-phuc-hat",NULL,NULL
"Toc Tien-Wanbi Tuan Anh","toc-tien-wanbi-tuan-anh",NULL,NULL
"Hoang Bach","hoang-bach",NULL,NULL
"Dinh Manh Ninh","dinh-manh-ninh",NULL,NULL
"Nhat Quan","nhat-quan",NULL,NULL
"B Sily","b-sily",NULL,NULL
"Dinh Viet Quang","dinh-viet-quang",NULL,NULL
"Song Luan","song-luan",NULL,NULL
"Tuyet Mai","tuyet-mai",NULL,NULL
"Aslan Duc-Khanh Phuong","aslan-duc-khanh-phuong",NULL,NULL
"Ha Anh Tuan-Ho Ngoc Ha","ha-anh-tuan-ho-ngoc-ha",NULL,NULL
"60 Ca Sy","60-ca-sy",NULL,NULL
"Automic Khac Tri","automic-khac-tri",NULL,NULL
"Top Ca Nu","top-ca-nu",NULL,NULL
"Bui Thien & Son Ca","bui-thien-son-ca",NULL,NULL
"Mai Huong","mai-huong",NULL,NULL
"Bao Yen & Thanh Tuyen","bao-yen-thanh-tuyen",NULL,NULL
"Linh Cao & Den (2)","linh-cao-den-2",NULL,NULL
"Singer","singer",NULL,NULL
"Dung Bat Anh Phai Quen_vn_Lac Thien","dung-bat-anh-phai-quen-vn-lac-thien",NULL,NULL
"Vu Tram Anh","vu-tram-anh",NULL,NULL
"Tuan Tai","tuan-tai",NULL,NULL
"Viet Lam","viet-lam",NULL,NULL
"Dung Cham Vao Nhau_vn_Van Du","dung-cham-vao-nhau-vn-van-du",NULL,NULL
"Mr Dee-Trinh Thang Binh","mr-dee-trinh-thang-binh",NULL,NULL
"Nguyen Thanh An","nguyen-thanh-an",NULL,NULL
"Bang Cuong-Nhat Kim Anh","bang-cuong-nhat-kim-anh",NULL,NULL
"Nguyen Khoi-Thien Ngon","nguyen-khoi-thien-ngon",NULL,NULL
"Khang Bao Anh","khang-bao-anh",NULL,NULL
"Truong Chi Dung","truong-chi-dung",NULL,NULL
"Phuong Nghi-Truong Dan Huy","phuong-nghi-truong-dan-huy",NULL,NULL
"The Men (2)","the-men-2",NULL,NULL
"Minh Tuyet-Nguyen Thang","minh-tuyet-nguyen-thang",NULL,NULL
"Diep Tieu Bang","diep-tieu-bang",NULL,NULL
"Chosen & Le Nguyen & Thuy Huong","chosen-le-nguyen-thuy-huong",NULL,NULL
"Huyen Thoai Band","huyen-thoai-band",NULL,NULL
"Kim Le Quyen-Quach The Vinh","kim-le-quyen-quach-the-vinh",NULL,NULL
"Hoang Khanh Tan","hoang-khanh-tan",NULL,NULL
"Duong Trieu Vu-Lam Truong","duong-trieu-vu-lam-truong",NULL,NULL
"Ly Hai & Thanh Thao","ly-hai-thanh-thao",NULL,NULL
"Dinh Phong","dinh-phong",NULL,NULL
"Lam Chan Hai-Lam Chan Huy","lam-chan-hai-lam-chan-huy",NULL,NULL
"Wendy Thảo","wendy-thao",NULL,NULL
"Bao Thach-Mai Tien Dung","bao-thach-mai-tien-dung",NULL,NULL
"Pham Anh Khoa","pham-anh-khoa",NULL,NULL
"Manh Dinh & My Huyen","manh-dinh-my-huyen",NULL,NULL
"Kenny Nguyen","kenny-nguyen",NULL,NULL
"Doanh Doanh & Chosen One","doanh-doanh-chosen-one",NULL,NULL
"Dan Nguyen-Hoang Thuc Linh","dan-nguyen-hoang-thuc-linh",NULL,NULL
"Du minh & Ngoc Dai","du-minh-ngoc-dai",NULL,NULL
"Ky Anh & Kha Tu","ky-anh-kha-tu",NULL,NULL
"Quang Le-Minh Tuyet","quang-le-minh-tuyet",NULL,NULL
"Lam Truong-Phuong Thanh","lam-truong-phuong-thanh",NULL,NULL
"Hong Nhung-Thanh Bui","hong-nhung-thanh-bui",NULL,NULL
"Luong Minh Trang","luong-minh-trang",NULL,NULL
"Mai Phuong","mai-phuong",NULL,NULL
"Dang Khoi-Nhu Y","dang-khoi-nhu-y",NULL,NULL
"Luong Duy Kiet","luong-duy-kiet",NULL,NULL
"Khaly","khaly",NULL,NULL
"Son Tung","son-tung",NULL,NULL
"Bao Han-Phi Phi","bao-han-phi-phi",NULL,NULL
"Duong Buu Trung","duong-buu-trung",NULL,NULL
"Ngoc Quynh","ngoc-quynh",NULL,NULL
"Thao My & Y Phung","thao-my-y-phung",NULL,NULL
"Thao My","thao-my",NULL,NULL
"Dam Vinh Hung-Tina Tinh","dam-vinh-hung-tina-tinh",NULL,NULL
"Danny Nguyen","danny-nguyen",NULL,NULL
"Nguyen Hong Thuan-Truong The Vinh","nguyen-hong-thuan-truong-the-vinh",NULL,NULL
"Truong Dai Hai","truong-dai-hai",NULL,NULL
"Buc Tuong Band","buc-tuong-band",NULL,NULL
"Bao Linh","bao-linh",NULL,NULL
"Hoang Tam & Thuy Huong","hoang-tam-thuy-huong",NULL,NULL
"Duong Ngoc Thai-Giang Tien","duong-ngoc-thai-giang-tien",NULL,NULL
"Luu Chi Vy-Luu Ngoc Ha","luu-chi-vy-luu-ngoc-ha",NULL,NULL
"Gia Huy & Thanh Truc","gia-huy-thanh-truc",NULL,NULL
"Hoai Tran & Sy Dan & Tram Anh","hoai-tran-sy-dan-tram-anh",NULL,NULL
"Tam Ca Nu","tam-ca-nu",NULL,NULL
"Thuy Nga","thuy-nga",NULL,NULL
"Phi Nhung & Quoc Tuan","phi-nhung-quoc-tuan",NULL,NULL
"Quang Binh & Trang Thanh Lan","quang-binh-trang-thanh-lan",NULL,NULL
"Thuy Hang & Vu Tuan","thuy-hang-vu-tuan",NULL,NULL
"Thanh Bui","thanh-bui",NULL,NULL
"Hieu Trung","hieu-trung",NULL,NULL
"Huyen Chau","huyen-chau",NULL,NULL
"Anh Chuong","anh-chuong",NULL,NULL
"Nhật Nguyệt Band","nhat-nguyet-band",NULL,NULL
"Tuy Phong","tuy-phong",NULL,NULL
"Chau Thanh & Phuong Hang","chau-thanh-phuong-hang",NULL,NULL
"Ha Thanh Xuan-Quoc Khanh","ha-thanh-xuan-quoc-khanh",NULL,NULL
"Lan Phuong & Quang Linh","lan-phuong-quang-linh",NULL,NULL
"Le Huong & Vu Son","le-huong-vu-son",NULL,NULL
"Thanh Huyen & Truong Vu","thanh-huyen-truong-vu",NULL,NULL
"5 Dong Ke-Nhom Be Nhac Vien-Tung Duong","5-dong-ke-nhom-be-nhac-vien-tung-duong",NULL,NULL
"Karik-Windy Quyen","karik-windy-quyen",NULL,NULL
"F(x)","fx",NULL,NULL
"Nguyen Hoang Duy-Viet Vu","nguyen-hoang-duy-viet-vu",NULL,NULL
"Jenny","jenny",NULL,NULL
"Lam Chan Khang & Vinh Thuyen Kim","lam-chan-khang-vinh-thuyen-kim",NULL,NULL
"Dang The Luan & Lam Nhat Tien & Ngoc Ha","dang-the-luan-lam-nhat-tien-ngoc-ha",NULL,NULL
"Doan Khanh Nguyen","doan-khanh-nguyen",NULL,NULL
"Duy Nam-LEG","duy-nam-leg",NULL,NULL
"Mai Linh Nham","mai-linh-nham",NULL,NULL
"Suni Ha Linh ft R.Tee","suni-ha-linh-ft-rtee",NULL,NULL
"M-TP-DeePink","m-tp-deepink",NULL,NULL
"Pham Hoang Duy-Trinh Thang Binh","pham-hoang-duy-trinh-thang-binh",NULL,NULL
"Thăng Bình & Hoàng Duy","thang-binh-hoang-duy",NULL,NULL
"Luong Gian Hung","luong-gian-hung",NULL,NULL
"GMC","gmc",NULL,NULL
"Diem Lien & Tuan Hai","diem-lien-tuan-hai",NULL,NULL
